Meu Vivo App 2018	728x90	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_728X90
Meu Vivo App 2018	200x200	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_200X200
Meu Vivo App 2018	600x600	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_600X600
Meu Vivo App 2018	250x250	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_250X250
Meu Vivo App 2018	336x280	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_336X280
Meu Vivo App 2018	580x400	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_580X400
Meu Vivo App 2018	930x180	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_930X180
Meu Vivo App 2018	970x90	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_970X90
Meu Vivo App 2018	980x120	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_980X120
Meu Vivo App 2018	970x250	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_970X250
Meu Vivo App 2018	640x100	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_640X100
Meu Vivo App 2018	512x320	Afilio	PRE DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_C5_MD_512X320
Meu Vivo App 2018	300x250	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_300X250
Meu Vivo App 2018	320x50	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_320X50
Meu Vivo App 2018	300x50	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_300X50
Meu Vivo App 2018	320x100	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_320X100
Meu Vivo App 2018	480x60	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_480X60
Meu Vivo App 2018	320x480	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_320X480
Meu Vivo App 2018	480x320	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_320X250
Meu Vivo App 2018	468x60	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_468X60
Meu Vivo App 2018	240x400	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_240X400
Meu Vivo App 2018	300x600	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_300X600
Meu Vivo App 2018	120x600	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_120X600
Meu Vivo App 2018	160x600	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_728X90
Meu Vivo App 2018	200x200	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_200X200
Meu Vivo App 2018	600x600	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_600X600
Meu Vivo App 2018	250x250	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_250X250
Meu Vivo App 2018	336x280	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_336X280
Meu Vivo App 2018	580x400	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_580X400
Meu Vivo App 2018	930x180	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_930X180
Meu Vivo App 2018	970x90	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_970X90
Meu Vivo App 2018	980x120	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_980X120
Meu Vivo App 2018	970x250	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_970X250
Meu Vivo App 2018	640x100	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_640X100
Meu Vivo App 2018	512x320	Afilio	POS PAGO - troca de plano	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C6_MD_512X320
Produzido	300x250	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_300X250
Meu Vivo App 2018	320x50	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_320X50
Meu Vivo App 2018	300x50	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_300X50
Produzido	320x100	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_320X100
Meu Vivo App 2018	480x60	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_480X60
Produzido	320x480	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_320X480
Produzido	480x320	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_480X320
Produzido	1024x768	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_1024X768
Produzido	768x1024	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_768X1024
Produzido	320x250	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_320X250
Produzido	468x60	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_468X60
Produzido	240x400	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_240X400
Produzido	300x600	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_300X600
Produzido	120x600	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_120X600
Produzido	160x600	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_160X600
Produzido	300x1050	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_300X1050
Produzido	728x90	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_728X90
Produzido	200x200	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_200X200
Produzido	600x600	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_600X600
Produzido	250x250	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_250X250
Produzido	336x280	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_336X280
Produzido	580x400	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_580X400
Produzido	930x180	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_930X180
Produzido	970x90	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_970X90
Produzido	980x120	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_980X120
Produzido	970x250	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_970X250
Produzido	640x100	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_640X100
Produzido	512x320	Afilio	2_via_conta	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C7_MD_512X320
Meu Vivo App 2018	300x250	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_300X250
Meu Vivo App 2018	320x50	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_320X50
Meu Vivo App 2018	300x50	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_300X50
Meu Vivo App 2018	320x100	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_320X100
Meu Vivo App 2018	480x60	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_480X60
Meu Vivo App 2018	320x480	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_320X480
Meu Vivo App 2018	480x320	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_320X250
Meu Vivo App 2018	468x60	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_468X60
Meu Vivo App 2018	240x400	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_240X400
Meu Vivo App 2018	300x600	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_300X600
Meu Vivo App 2018	120x600	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_120X600
Meu Vivo App 2018	160x600	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_728X90
Meu Vivo App 2018	200x200	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_200X200
Meu Vivo App 2018	600x600	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_600X600
Meu Vivo App 2018	250x250	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_250X250
Meu Vivo App 2018	336x280	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_336X280
Meu Vivo App 2018	580x400	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_580X400
Meu Vivo App 2018	930x180	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_930X180
Meu Vivo App 2018	970x90	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_970X90
Meu Vivo App 2018	980x120	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_980X120
Meu Vivo App 2018	970x250	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_970X250
Meu Vivo App 2018	640x100	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_640X100
Meu Vivo App 2018	512x320	Afilio	Consumo de saldo POS pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C1_MD_512X320
Meu Vivo App 2018	300x250	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_300X250
Meu Vivo App 2018	320x50	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_320X50
Meu Vivo App 2018	300x50	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_300X50
Meu Vivo App 2018	320x100	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_320X100
Meu Vivo App 2018	480x60	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_480X60
Meu Vivo App 2018	320x480	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_320X480
Meu Vivo App 2018	480x320	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_320X250
Meu Vivo App 2018	468x60	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_468X60
Meu Vivo App 2018	240x400	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_240X400
Meu Vivo App 2018	300x600	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_300X600
Meu Vivo App 2018	120x600	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_120X600
Meu Vivo App 2018	160x600	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_728X90
Meu Vivo App 2018	200x200	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_200X200
Meu Vivo App 2018	600x600	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_600X600
Meu Vivo App 2018	250x250	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_250X250
Meu Vivo App 2018	336x280	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_336X280
Meu Vivo App 2018	580x400	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_580X400
Meu Vivo App 2018	930x180	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_930X180
Meu Vivo App 2018	970x90	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_970X90
Meu Vivo App 2018	980x120	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_980X120
Meu Vivo App 2018	970x250	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_970X250
Meu Vivo App 2018	640x100	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_640X100
Meu Vivo App 2018	512x320	Afilio	Extrato Detalhado Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C2_MD_512X320
Meu Vivo App 2018	300x250	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_300X250
Meu Vivo App 2018	320x50	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_320X50
Meu Vivo App 2018	300x50	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_300X50
Meu Vivo App 2018	320x100	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_320X100
Meu Vivo App 2018	480x60	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_480X60
Meu Vivo App 2018	320x480	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_320X480
Meu Vivo App 2018	480x320	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_320X250
Meu Vivo App 2018	468x60	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_468X60
Meu Vivo App 2018	240x400	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_240X400
Meu Vivo App 2018	300x600	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_300X600
Meu Vivo App 2018	120x600	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_120X600
Meu Vivo App 2018	160x600	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_728X90
Meu Vivo App 2018	200x200	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_200X200
Meu Vivo App 2018	600x600	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_600X600
Meu Vivo App 2018	250x250	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_250X250
Meu Vivo App 2018	336x280	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_336X280
Meu Vivo App 2018	580x400	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_580X400
Meu Vivo App 2018	930x180	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_930X180
Meu Vivo App 2018	970x90	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_970X90
Meu Vivo App 2018	980x120	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_980X120
Meu Vivo App 2018	970x250	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_970X250
Meu Vivo App 2018	640x100	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_640X100
Meu Vivo App 2018	512x320	Afilio	POS PAGO - conta digital	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C8_MD_512X320
Meu Vivo App 2018	300x250	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_300X250
Meu Vivo App 2018	320x50	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_320X50
Meu Vivo App 2018	300x50	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_300X50
Meu Vivo App 2018	320x100	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_320X100
Meu Vivo App 2018	480x60	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_480X60
Meu Vivo App 2018	320x480	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_320X480
Meu Vivo App 2018	480x320	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_320X250
Meu Vivo App 2018	468x60	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_468X60
Meu Vivo App 2018	240x400	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_240X400
Meu Vivo App 2018	300x600	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_300X600
Meu Vivo App 2018	120x600	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_120X600
Meu Vivo App 2018	160x600	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_728X90
Meu Vivo App 2018	200x200	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_200X200
Meu Vivo App 2018	600x600	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_600X600
Meu Vivo App 2018	250x250	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_250X250
